rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
2208,NA,Orange_yellow,YO20,juvenile,20,04/06/2025,30,,,,1,Hydrozoa,0.4,NA,1,,27_4_2025,marivate_kilchoan,,5,1,5,Low,N,45,167
2209,NA,Orange_yellow,YO20,juvenile,20,04/06/2025,30,,,,1,Pilosa,0.4,0.083775804,NA,,27_4_2025,marivate_kilchoan,,5,1,5,Low,N,45,167
2210,NA,Orange_yellow,YO20,juvenile,20,04/06/2025,30,,,,1,Spirobranchus,0.4,NA,NA,2,27_4_2025,marivate_kilchoan,,5,1,5,Low,N,45,167
2212,NA,Orange_yellow,YO15,juvenile,15,04/06/2025,43,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,7,3,3,Low,C,31,
2213,NA,Orange_yellow,YO15,juvenile,15,04/06/2025,43,,,,1,Membranipora,0.8,0.502654825,NA,,27_4_2025,marivate_kilchoan,,7,3,3,Low,C,31,
2214,NA,Orange_yellow,YO15,juvenile,15,04/06/2025,43,,,,1,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,7,3,3,Low,C,31,
2217,NA,Orange_yellow,YO01,juvenile,1,04/06/2025,60,,,,2,Hydrozoa,,NA,4,,27_4_2025,marivate_kilchoan,,5,1,7,Low,N,39,163
2218,NA,Orange_yellow,YO01,juvenile,1,04/06/2025,60,,,,1,Membranipora,1.4,1.5393804,NA,,27_4_2025,marivate_kilchoan,,5,1,7,Low,N,39,163
2219,NA,Orange_yellow,YO01,juvenile,1,04/06/2025,60,,,,1,Membranipora,1.8,2.544690049,NA,,27_4_2025,marivate_kilchoan,,5,1,7,Low,N,39,163
2220,NA,Orange_yellow,YO01,juvenile,1,04/06/2025,60,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,5,1,7,Low,N,39,163
2223,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Hydrozoa,0.7,NA,0.4,,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2224,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Hydrozoa,1.2,NA,1,,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2225,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Hydrozoa,0.8,NA,1,,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2226,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Membranipora,1.2,1.130973355,NA,,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2227,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Membranipora,0.8,0.502654825,NA,,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2228,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Pilosa,0.7,0.2565634,NA,,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2229,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Spirobranchus,1.2,NA,NA,2,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2230,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,30,,,,1,Spirobranchus,0.8,NA,NA,2,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2233,NA,Orange_yellow,YO16,juvenile,16,12/06/2025,30,,,,1,Spirobranchus,,NA,NA,4,27_4_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2234,NA,Orange_yellow,YO04,juvenile,4,04/06/2025,42,,,,1,Membranipora,1.6,2.010619298,NA,,27_4_2025,marivate_kilchoan,,5,1,3,Low,N,36,165
2235,NA,Orange_yellow,YO04,juvenile,4,12/06/2025,42,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,5,1,3,Low,N,36,165
2236,NA,Orange_yellow,YO04,juvenile,4,12/06/2025,42,,,,1,Spirobranchus,1,NA,NA,2,27_4_2025,marivate_kilchoan,,5,1,3,Low,N,36,165
2239,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,2,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2240,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,2,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2241,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,3,Membranipora,0.5,0.196349541,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2242,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,3,Membranipora,0.5,0.196349541,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2243,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,4,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2244,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,6,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2245,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,6,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2246,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,8,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2247,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,8,Membranipora,1.2,1.130973355,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2248,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,8,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2249,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,58,,,,7,Spirobranchus,,NA,NA,2,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2256,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,58,,,,5,Hydrozoa,,NA,3,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2257,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,58,,,,4,Membranipora,1.2,1.130973355,NA,,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2258,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,58,,,,1,Spirobranchus,,NA,NA,2,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2259,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,58,,,,2,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2260,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,58,,,,5,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2261,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,58,,,,6,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2263,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,3,Hydrozoa,2,NA,9,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2264,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2265,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2266,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2267,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2268,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2269,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2270,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2271,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,2,Membranipora,1.3,1.327322896,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2272,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,2,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2273,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,2,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2274,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Pilosa,0.9,0.424115008,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2275,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,1,Pilosa,0.8,0.335103216,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2276,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,2,Pilosa,1,0.523598776,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2277,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,3,Pilosa,2,2.094395102,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2278,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,2,Pilosa,0.9,0.424115008,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2279,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,30,,,,2,Pilosa,0.4,0.083775804,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2282,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Hydrozoa,1,NA,1,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2283,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2284,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2285,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2286,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2287,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2288,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,2,Membranipora,3,7.068583471,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2289,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Pilosa,1,0.523598776,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2290,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Pilosa,1,0.523598776,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2291,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,2,Pilosa,1.3,0.884881931,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2292,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,2,Pilosa,1,0.523598776,NA,,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2293,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,2,Spirobranchus,3,NA,NA,3,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2294,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,1,Spirobranchus,1,NA,NA,5,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2295,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,3,Spirobranchus,,NA,NA,2,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2296,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,30,,,,4,Spirobranchus,,NA,NA,2,27_4_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2301,NA,Orange_yellow,YO23,juvenile,23,12/06/2025,37,,,,1,Hydrozoa,,NA,12,,27_4_2025,marivate_kilchoan,,5,3,2,High,C,76,176
2302,NA,Orange_yellow,YO23,juvenile,23,12/06/2025,37,,,,1,Spirobranchus,,NA,NA,6,27_4_2025,marivate_kilchoan,,5,3,2,High,C,76,176
2303,NA,Orange_yellow,YO21,juvenile,21,04/06/2025,55,,,,1,Membranipora,1.6,2.010619298,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2304,NA,Orange_yellow,YO21,juvenile,21,04/06/2025,55,,,,1,Membranipora,1.4,1.5393804,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2305,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Membranipora,2,3.141592654,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2306,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2307,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2308,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2309,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Membranipora,2,3.141592654,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2310,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Pilosa,1,0.523598776,NA,,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2311,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,55,,,,1,Spirobranchus,2,NA,NA,14,27_4_2025,marivate_kilchoan,,6,2,3,Low,P,48,174
2313,NA,Orange_yellow,YO05,juvenile,5,04/06/2025,30,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2314,NA,Orange_yellow,YO05,juvenile,5,04/06/2025,30,,,,2,Membranipora,0.6,0.282743339,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2315,NA,Orange_yellow,YO05,juvenile,5,04/06/2025,30,,,,3,Membranipora,0.9,0.636172512,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2317,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,3,Membranipora,2,NA,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2318,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,3,Membranipora,1.5,NA,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2320,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,1 blue ray limpet,,,1,Hydrozoa,,NA,3,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2321,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,4,Hydrozoa,,NA,8,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2322,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,2,Hydrozoa,,NA,15,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2323,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,3,Hydrozoa,,NA,1,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2324,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,1 blue ray limpet,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2325,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,4,Membranipora,0.4,0.125663706,NA,,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2326,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,4,Spirobranchus,,NA,NA,7,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2327,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,2,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2328,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,3,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2329,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,30,,,,5,Spirobranchus,,NA,NA,3,27_4_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2330,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Hydrozoa,0.2,NA,5,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2331,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2332,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2333,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2334,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2335,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,2,Membranipora,1.8,2.544690049,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2336,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Pilosa,0.2,0.020943951,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2337,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,2,Pilosa,0.6,0.188495559,NA,,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2338,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Spirobranchus,0.2,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2339,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Spirobranchus,1,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2340,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Spirobranchus,0.2,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2341,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,2,Spirobranchus,1.8,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2342,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,1,Spirobranchus,0.2,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2343,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,35,,,,2,Spirobranchus,0.6,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2345,NA,Orange_yellow,YO08,juvenile,8,12/06/2025,35,,,,1,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2348,NA,Orange_yellow,YO18,juvenile,18,12/06/2025,50,1 Pilosaiphytic algae,,,NA,Spirobranchus,,NA,NA,6,27_4_2025,marivate_kilchoan,,6,3,3,Low,C,43,181
2349,NA,Orange_yellow,YO13,juvenile,13,12/06/2025,30,,,,1,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2352,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,30,,,,1,Hydrozoa,,NA,1,,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2353,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,30,,,,2,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2354,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,30,,,,2,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2355,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,30,,,,2,Spirobranchus,0.1,NA,NA,4,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2356,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,30,,,,2,Spirobranchus,0.1,NA,NA,4,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2357,NA,Orange_yellow,YO13,juvenile,13,12/06/2025,30,,,,2,Spirobranchus,,NA,NA,5,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2358,NA,Orange_yellow,YO13,juvenile,13,12/06/2025,30,,,,3,Spirobranchus,,NA,NA,3,27_4_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2361,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,33,,,,1,Hydrozoa,0.3,NA,5,,27_4_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2362,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,33,,,,2,Hydrozoa,,NA,2,,27_4_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2363,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,33,,,,1,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2364,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,33,,,,3,Spirobranchus,,NA,NA,4,27_4_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2366,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,33,,,,4,Pilosa,2.5,3.272492347,NA,,27_4_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2367,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,33,,,,3,Spirobranchus,,NA,NA,4,27_4_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2370,NA,Orange_yellow,YO02,juvenile,2,12/06/2025,50,,,,1,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,5,2,3,L,P,32,171
2375,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,28,,,,2,Hydrozoa,,NA,2,,27_4_2025,marivate_kilchoan,was small and extra so discarted,6,1,2,High,N,44,161
2376,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,28,,,,1,Pilosa,1,0.523598776,NA,,27_4_2025,marivate_kilchoan,was small and extra so discarted,6,1,2,High,N,44,161
2377,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,28,,,,1,Spirobranchus,1,NA,NA,1,27_4_2025,marivate_kilchoan,was small and extra so discarted,6,1,2,High,N,44,161
2378,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,28,,,,4,Spirobranchus,,NA,NA,2,27_4_2025,marivate_kilchoan,was small and extra so discarted,6,1,2,High,N,44,161
2379,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,27,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2380,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,27,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2381,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,27,,,,2,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2382,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,27,,,,2,Membranipora,0.1,0.007853982,NA,,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2383,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,27,,,,2,Membranipora,0.8,0.502654825,NA,,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2387,NA,Orange_yellow,YO12,juvenile,12,12/06/2025,27,,,,4,Membranipora,1,0.785398163,NA,,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2388,NA,Orange_yellow,YO12,juvenile,12,12/06/2025,27,,,,2,Spirobranchus,,NA,NA,3,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2389,NA,Orange_yellow,YO12,juvenile,12,12/06/2025,27,,,,3,Spirobranchus,,NA,NA,2,27_4_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2398,NA,Orange_yellow,YO07,juvenile,7,12/06/2025,13,mia,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,5,3,3,Low,C,35,175
2399,NA,Orange_yellow,YO09,juvenile,9,04/06/2025,3,,,,1,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,5,3,2,High,C,37,180
2402,NA,Orange_yellow,YO09,juvenile,9,12/06/2025,3,,,,2,Spirobranchus,,NA,NA,1,27_4_2025,marivate_kilchoan,,5,3,2,High,C,37,180
2403,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,2,Hydrozoa,0.2,NA,1,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2404,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,2,Hydrozoa,0.3,NA,1,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2405,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,1,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2406,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,1,Membranipora,1.5,1.767145868,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2407,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,2,Membranipora,0.2,0.031415927,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2408,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,2,Membranipora,0.3,0.070685835,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2409,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,3,Membranipora,1.2,1.130973355,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2410,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,3,Membranipora,1.4,1.5393804,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2411,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,1,,,,4,Membranipora,0.5,0.196349541,NA,,27_4_2025,marivate_kilchoan,,5,3,6,High,C,41,178
